6239683678,2026/07/06 22:36:43,DOGE/USDT,bidsale,0.00264957,1.9,0.00503419
6239683678,2026/07/06 22:36:44,DOGE/USDT,bidsale,0.00270198,1.5,0.00405297
6239683678,2026/07/06 22:36:45,DOGE/USDT,asksale,0.00267668,1.3,0.00347968
6239683678,2026/07/06 22:36:45,DOGE/USDT,asksale,0.00269294,0.1,0.000269294
6239683678,2026/07/06 22:36:46,DOGE/USDT,asksale,0.0026044,0.7,0.00182308
6239683678,2026/07/06 22:36:47,DOGE/USDT,asksale,0.00263331,0.7,0.00184332
6239683678,2026/07/06 22:36:48,DOGE/USDT,asksale,0.00271463,1.1,0.00298609
6239683678,2026/07/06 22:36:49,ETH/BTC,asksale,0.0248958,1.1,0.0273854
6239683678,2026/07/06 22:36:49,ETH/BTC,asksale,0.0249589,0.3,0.00748767
6239683678,2026/07/06 22:36:50,ETH/BTC,asksale,0.0248859,1.1,0.0273745
6239683678,2026/07/06 22:36:51,ETH/BTC,asksale,0.025012,1.9,0.0475228
6239683678,2026/07/06 22:36:52,ETH/BTC,asksale,0.0250784,1.1,0.0275863
6239683678,2026/07/06 22:36:52,ETH/USDT,bidsale,239.634,0.5,119.817
6239683678,2026/07/06 22:36:53,ETH/USDT,bidsale,238.565,0.9,214.709
6239683678,2026/07/06 22:36:54,ETH/USDT,bidsale,239.817,1.7,407.689
6239683678,2026/07/06 22:36:54,ETH/USDT,bidsale,237.771,1.1,261.549
6239683678,2026/07/06 22:36:55,ETH/USDT,bidsale,239.786,0.9,215.808
6239683678,2026/07/06 22:36:56,ETH/USDT,asksale,237.344,1.7,403.485
6239683678,2026/07/06 22:36:57,ETH/USDT,asksale,237.71,0.5,118.855
6239683678,2026/07/06 22:36:57,ETH/USDT,asksale,239.054,0.7,167.338
6239683678,2026/07/06 22:36:58,ETH/USDT,asksale,237.161,1.1,260.877
6239683678,2026/07/06 22:36:59,ETH/USDT,asksale,237.008,1.5,355.512
9576485715,2026/07/06 23:05:33,USDT/FLAT,deposit,1,5000,5000
9576485715,2026/07/06 23:06:47,USDT/FLAT,withdraw,1,100,100
9576485715,2026/07/06 23:07:10,BTC/USDT,bidsale,9568.25,1.9,18179.7
9576485715,2026/07/06 23:07:11,BTC/USDT,bidsale,9571.15,0.3,2871.35
9576485715,2026/07/06 23:07:12,BTC/USDT,asksale,9583.23,0.7,6708.26
9576485715,2026/07/06 23:07:12,BTC/USDT,asksale,9575.5,0.3,2872.65
9576485715,2026/07/06 23:07:13,BTC/USDT,asksale,9571.63,0.5,4785.82
9576485715,2026/07/06 23:07:14,BTC/USDT,asksale,9586.13,0.1,958.613
9576485715,2026/07/06 23:07:14,DOGE/BTC,bidsale,3.974e-07,0.1,3.974e-08
9576485715,2026/07/06 23:07:15,DOGE/BTC,bidsale,5.983e-07,1.1,6.5813e-07
9576485715,2026/07/06 23:07:16,DOGE/BTC,bidsale,5.052e-07,0.3,1.5156e-07
9576485715,2026/07/06 23:07:17,DOGE/BTC,bidsale,6.326e-07,0.5,3.163e-07
9576485715,2026/07/06 23:07:17,DOGE/BTC,bidsale,3.876e-07,0.5,1.938e-07
9576485715,2026/07/06 23:07:18,DOGE/BTC,asksale,7.208e-07,1.9,1.36952e-06
9576485715,2026/07/06 23:07:19,DOGE/BTC,asksale,5.248e-07,0.7,3.6736e-07
9576485715,2026/07/06 23:07:20,DOGE/BTC,asksale,4.513e-07,1.1,4.9643e-07
9576485715,2026/07/06 23:07:21,DOGE/BTC,asksale,6.326e-07,0.3,1.8978e-07
9576485715,2026/07/06 23:07:21,DOGE/USDT,bidsale,0.00268572,0.3,0.000805715
9576485715,2026/07/06 23:07:22,DOGE/USDT,bidsale,0.00266584,0.1,0.000266584
9576485715,2026/07/06 23:07:23,DOGE/USDT,bidsale,0.00258452,0.7,0.00180916
9576485715,2026/07/06 23:07:24,DOGE/USDT,bidsale,0.00261885,1.7,0.00445205
9576485715,2026/07/06 23:07:24,DOGE/USDT,bidsale,0.00267849,0.7,0.00187494
9576485715,2026/07/06 23:07:25,DOGE/USDT,asksale,0.00274896,0.9,0.00247407
9576485715,2026/07/06 23:07:26,DOGE/USDT,asksale,0.00265861,0.5,0.0013293
9576485715,2026/07/06 23:07:27,DOGE/USDT,asksale,0.0025791,0.9,0.00232119
9576485715,2026/07/06 23:07:27,DOGE/USDT,asksale,0.00273089,1.3,0.00355016
9576485715,2026/07/06 23:07:28,ETH/BTC,bidsale,0.0250519,0.5,0.0125259
9576485715,2026/07/06 23:07:29,ETH/BTC,bidsale,0.0249589,0.1,0.00249589
9576485715,2026/07/06 23:07:29,ETH/BTC,bidsale,0.0251083,1.5,0.0376625
9576485715,2026/07/06 23:07:30,ETH/BTC,bidsale,0.0251083,0.3,0.00753249
9576485715,2026/07/06 23:07:31,ETH/BTC,bidsale,0.0248527,0.1,0.00248527
9576485715,2026/07/06 23:07:32,ETH/BTC,asksale,0.0249556,1.7,0.0424245
9576485715,2026/07/06 23:07:33,ETH/BTC,asksale,0.0248693,1.9,0.0472516
9576485715,2026/07/06 23:07:33,ETH/BTC,asksale,0.0249954,1.9,0.0474913
9576485715,2026/07/06 23:07:34,ETH/BTC,asksale,0.0248394,1.3,0.0322912
9576485715,2026/07/06 23:07:35,ETH/BTC,asksale,0.0250552,0.5,0.0125276
9576485715,2026/07/06 23:07:35,ETH/USDT,bidsale,237.283,1.3,308.468
9576485715,2026/07/06 23:07:36,ETH/USDT,bidsale,238.351,1.3,309.857
9576485715,2026/07/06 23:07:37,ETH/USDT,bidsale,237.863,1.7,404.367
9576485715,2026/07/06 23:07:38,ETH/USDT,bidsale,237.008,1.1,260.709
9576485715,2026/07/06 23:07:38,ETH/USDT,bidsale,237.68,0.1,23.768
9576485715,2026/07/06 23:07:39,ETH/USDT,asksale,239.267,0.9,215.341
9576485715,2026/07/06 23:07:40,ETH/USDT,asksale,239.206,1.5,358.809
9576485715,2026/07/06 23:07:41,ETH/USDT,asksale,237.466,0.3,71.2398
9576485715,2026/07/06 23:07:41,ETH/USDT,asksale,238.351,0.9,214.516
9576485715,2026/07/06 23:07:42,ETH/USDT,asksale,237.619,1.1,261.381
